station_id,adresse,ville,cp,latitude,longitude
10000001,17 Boulevard Georges Pompidou,TROYES,10000,4828756,408020
10000005,210 Rue du Faubourg Croncels,Troyes,10000,4828300,407900
10000006,3 Rue de la Mission,TROYES,10000,4828900,407600
10000009,6 Place du Général Patton,Troyes,10000,4829487,406718
1000001,596 AVENUE DE TREVOUX,SAINT-DENIS-LèS-BOURG,01000,4620100,519800
10000013,78 Avenue Robert Schumann,Troyes,10000,4830537,409257
10000014,40 Avenue Chomedey de Maisonneuve,TROYES,10000,4830436,407263
10000017,40 AV CHOMEDEY DE MAISONNEUVE,TROYES,10000,,
10000018,1 CHAUSSEE DU VOULDY,TROYES,10000,4829400,408300
10000019,"17, BLD GEORGES POMPIDOU",TROYES,10000,4828800,408000
1000002,16 Avenue de Marboz,BOURG-EN-BRESSE,01000,4621842,522767
10000020,"40, AVENUE CHOMEDEY DE MAISONNEU",TROYES,10000,4830440,407270
1000004,20 Avenue du Maréchal Juin,Bourg-en-Bresse,01000,4618800,524500
1000005,642 Avenue de Trévoux,SAINT-DENIS-LèS-BOURG,01000,4620093.59235,519942.024022
1000006,1 Boulevard John Kennedy,BOURG-EN-BRESSE,01000,4620754,523758
1000007,AVENUE FRANCOIS PIGNIER,Bourg-en-Bresse,01000,4622100,524500
1000008,Bd Charles de Gaulle,BOURG-EN-BRESSE,01000,4619900,524100
1000009,56 Rue du Stand,Bourg-en-Bresse,01000,4619600,522900
1000010,Boulevard Charles de Gaulle,BOURG-EN-BRESSE,01000,4619851.83794,524350.637881
1000012,642 AVENUE DE TREVOUX,SAINT DENIS LES BOURG,01000,4620100,520000
1000013,BOULEVARD CHARLES DE GAULLE,Bourg-en-Bresse,01000,4619900,524400
1000016,1 bvd John Kennedy,Bourg en Bresse,01000,4620788.7144338,523712.13755033
10092001,9 RUE DE LA MARRIERE,Lusigny-sur-Barse,10270,4826160.7679431,424874.33723389
10100001,AVENUE DIDEROT,Romilly-sur-Seine,10100,4851018,371443
10100002,123 Rue Aristide Briand,Romilly-sur-Seine,10100,4850900,373200
10100003,70 Rue Aristide Briand,Romilly-sur-Seine,10100,4851200,372000
