station_id,adresse,ville,cp,latitude,longitude
59000001,365 Boulevard Victor Hugo,LILLE,59000,5061884,305164
59000002,72 Boulevard Carnot,LILLE,59000,5063994,306974
59000005,112 Rue de la Bassée,LILLE,59000,5062565.00168,303513.857653
59000007,91 Rue du Faubourg de Béthune,LILLE,59000,5061769,302694
59000008,FACADE DE L ESPLANADE,LILLE,59000,5064397,305216
59000009,83 Boulevard Montebello,Lille,59000,5062200,304500
59000010,72 Avenue du Président John F. Kennedy,Lille,59000,5063200,307000
59000011,"91,rue du Faubourg de Béthune",LILLE,59000,302417.918393,5061699.11034
59000013,17 Rue Roger Salengro,Lille,59260,5062921,310259
59000015,440 RUE DU FAUBOURG D'ARRAS,LILLE,59000,5060308,305591
59000016,112 RUE DE LA BASSEE,LILLE,59000,5062600,303500
59000017,"365, BOULEVARD VICTOR HUGO",LILLE,59000,5061800,305100
59000018,91 RUE DU FAUBOURG BETHUNE,LILLE,59000,5061700,302400
59000019,"2, RUE DE TURENNE",LILLE,59000,5062976.41552,303570.571173
59000020,17 A 25 RUE ROGER SALENGRO,LILLE,59000,5062900,310300
59100003,70 Avenue des Nations Unies,Roubaix,59100,5069400,318300
59100005,261 Avenue Gustave Delory,Roubaix,59100,5067166,318210
59100007,660 AV DES NATIONS UNIES,ROUBAIX,59100,5069745,316557
59100008,48 avenue gustave delory,ROUBAIX,59100,5067431,317409
59100011,660 AVENUE DES NATIONS UNIES,ROUBAIX,59100,5069800,316600
59100012,48 AVENUE GUSTAVE DELORY,ROUBAIX,59100,5067431,317409
59110001,Rue du Pré Catelan,La Madeleine,59110,5065500,306000
59110002,PERIPHERIQUE NORD DE LILLE,LA MADELEINE,59110,5065100.8579,306270.154852
59110004,184 RUE DU GENERAL DE GAULLE,LA MADELEINE,59110,5065240.80604,307726.756205
59110005,BOULEVARD ROBERT SCHUMANN,LA MADELEINE,59110,5065100.8579,306270.154852
59110006,184 RUE DU GENERAL DE GAULLE,LA MADELEINE,59110,5065240.806,307726.756
59110007,10 Rue Bernard Ruyant,La Madeleine,59110,5066100,306800
59111001,AVENUE KENNEDY,BOUCHAIN,59111,5029249.14941,330109.415523
59112002,Rue du Lavoisier,ANNOEULLIN,59112,5052800,294500
59112003,60 Rue de Touraine,ANNOEULLIN,59112,5052000,293200
59113001,impasse roger bouvry,SECLIN,59113,5054100,302100
59113002,Rond-Point de l'Épinette,SECLIN,59113,5054839,304844
59113004,Autoroute du Nord,SECLIN,59113,4983909,283010
59113005,AUTOROUTE A1 AIRE DE PHALEMPIN,Seclin,59113,5052753,304416
59113006,ZI de l'Epinette,Seclin,59113,5055000,305300
59113007,Autoroute A 1,SECLIN,59113,5053000,304600
59113008,AUTOROUTE A1 - AIRE DE PHALEMPIN OUEST,SECLIN,59113,5053300,304600
59113009,1 Route d'Avelin,SECLIN,59113,5054600,305000
59113010,AIRE DE PHALEMPIN A1,Seclin,59113,5052936.8,304543.4
59113011,A1 Aire de Phalempin Ouest,SECLIN,59113,5053200,304600
59113012,AUTOROUTE A1 - AIRE DE PHALEMPIN EST,SECLIN,59113,5052900,304600
59113013,Autoroute A1 Km 198 Sens Paris - Lille,Seclin,59113,5052892.16,304570.24
59114002,A 25 - Aire de St Laurent,Steenvoorde,59114,5082642,258513
59114003,144 Route d'Eecke,Steenvoorde,59114,5080000,259200
59114004,Route d'Hazebrouck,Terdeghem,59114,5080400,257800
59114005,AUTOROUTE A25 - AIRE DE SAINT-LAURENT,STEENVOORDE,59114,5082642,258513
59114006,AUTOROUTE A25 - AIRE DE ST LAURENT,Steenvoorde,59114,5082600,258600
59114007,AUTOROUTE A25AIRE DE SAINT ELOI,STEENVOORDE,59114,5083000,258000
59115001,"1, avenue de l'Europe",Leers,59115,5068000,322300
59115002,"Cc Auchan, 1 avenue de l'Europe",Leers,59115,5068031.1,322297.5
